"tr","taxon_id","group","etat","loc","date","h_obs","protocol"
"T02",NA,"Oiseaux",NA,"Gazon",2025-06-03,"06:31:02","pied"
"T28","Felis catus","Mammifères",NA,NA,2025-06-09,"06:46:27","pied"
"T28",NA,"Oiseaux",NA,NA,2025-06-09,"06:50:13","pied"
"T01",NA,"Mammifères","Morceaux",NA,2025-06-09,"07:55:19","pied"
"T61",NA,"Mammifères","Morceaux",NA,2025-07-01,"08:59:24","pied"
"T65",NA,"Anoures",NA,NA,2025-07-01,"06:52:31","pied"
"T65","Procyon lotor","Mammifères",NA,NA,2025-07-01,"07:20:40","pied"
"T09","Procyon lotor","Mammifères",NA,NA,2025-07-07,"07:59:55","pied"
"T09",NA,"Mammifères","Morceaux","Accotement",2025-07-07,"07:42:45","pied"
"T15",NA,"Anoures","","Accotement",2025-07-08,"05:52:36","pied"
"T15",NA,"Mammifères","Ecrase","Accotement",2025-07-08,"06:35:27","pied"
"T22",NA,"Indéterminés",NA,"Milieu",2025-07-14,"08:34:44","pied"
"T22","Procyon lotor","Mammifères","Decompose",NA,2025-07-14,"08:37:41","pied"
"T22",NA,"Oiseaux",NA,NA,2025-07-14,"08:41:00","pied"
"T22",NA,"Oiseaux",NA,NA,2025-07-14,"08:41:53","pied"
"T22",NA,"Oiseaux",NA,NA,2025-07-14,"08:54:48","pied"
"T22",NA,"Mammifères","Morceaux",NA,2025-07-14,"08:57:27","pied"
"T45",NA,"Mammifères",NA,NA,2025-07-14,"09:46:58","pied"
"T45",NA,"Oiseaux","Ecrase",NA,2025-07-14,"09:50:37","pied"
"T45",NA,"Anoures",NA,NA,2025-07-14,"10:01:21","pied"
"T45",NA,"Anoures",NA,NA,2025-07-14,"10:03:20","pied"
"T45",NA,"Anoures",NA,NA,2025-07-14,"10:04:51","pied"
"T45",NA,"Mammifères","Ecrase",NA,2025-07-14,"10:10:17","pied"
"T59","Lithobates clamitans","Anoures",NA,NA,2025-07-14,"06:06:30","pied"
"T59",NA,"Anoures",NA,NA,2025-07-14,"06:09:46","pied"
"T59",NA,"Anoures",NA,NA,2025-07-14,"06:12:16","pied"
"T59","Lithobates pipiens","Anoures",NA,NA,2025-07-14,"06:12:39","pied"
"T59",NA,"Anoures",NA,NA,2025-07-14,"06:14:18","pied"
"T59",NA,"Anoures",NA,NA,2025-07-14,"06:16:19","pied"
"T59",NA,"Anoures",NA,NA,2025-07-14,"06:17:39","pied"
"T59",NA,"Anoures",NA,NA,2025-07-14,"06:19:18","pied"
"T59",NA,"Anoures",NA,NA,2025-07-14,"06:21:12","pied"
"T59",NA,"Oiseaux",NA,NA,2025-07-14,"06:22:27","pied"
"T59","Chelydra serpentina","Reptiles",NA,"Gravier",2025-07-14,"06:24:15","pied"
"T59",NA,"Anoures",NA,NA,2025-07-14,"06:28:36","pied"
"T59",NA,"Anoures",NA,NA,2025-07-14,"06:30:08","pied"
"T59",NA,"Anoures",NA,NA,2025-07-14,"06:31:27","pied"
"T59","Lithobates pipiens","Anoures",NA,NA,2025-07-14,"06:32:25","pied"
"T59",NA,"Anoures",NA,NA,2025-07-14,"06:35:04","pied"
"T59",NA,"Anoures",NA,NA,2025-07-14,"06:37:26","pied"
"T59",NA,"Anoures",NA,NA,2025-07-14,"06:42:10","pied"
"T59",NA,"Anoures",NA,NA,2025-07-14,"06:43:24","pied"
"T59",NA,"Oiseaux",NA,NA,2025-07-14,"06:45:10","pied"
"T59",NA,"Anoures",NA,NA,2025-07-14,"06:46:41","pied"
"T59",NA,"Anoures",NA,NA,2025-07-14,"06:48:21","pied"
"T59",NA,"Oiseaux",NA,NA,2025-07-14,"06:50:42","pied"
"T59",NA,"Anoures",NA,NA,2025-07-14,"06:55:03","pied"
"T59",NA,"Anoures",NA,NA,2025-07-14,"06:56:02","pied"
"T59",NA,"Anoures",NA,NA,2025-07-14,"06:58:23","pied"
"T59",NA,"Oiseaux",NA,NA,2025-07-14,"07:01:55","pied"
"T59",NA,"Anoures",NA,NA,2025-07-14,"07:07:10","pied"
"T59",NA,"Oiseaux",NA,NA,2025-07-14,"07:09:13","pied"
"T59",NA,"Oiseaux",NA,NA,2025-07-14,"07:10:03","pied"
"T59",NA,"Anoures",NA,NA,2025-07-14,"07:11:31","pied"
"T59",NA,"Anoures",NA,NA,2025-07-14,"07:15:43","pied"
"T59",NA,"Anoures",NA,NA,2025-07-14,"07:16:09","pied"
"T59",NA,"Anoures",NA,NA,2025-07-14,"07:17:28","pied"
"T59",NA,"Anoures",NA,NA,2025-07-14,"07:20:00","pied"
"T59",NA,"Anoures",NA,NA,2025-07-14,"07:20:26","pied"
"T59",NA,"Oiseaux",NA,NA,2025-07-14,"07:21:00","pied"
"T59","Lithobates pipiens","Anoures",NA,NA,2025-07-14,"07:21:56","pied"
"T59",NA,"Anoures",NA,NA,2025-07-14,"07:22:30","pied"
"T59",NA,"Anoures",NA,NA,2025-07-14,"07:23:50","pied"
"T59","Spinus tristis","Oiseaux",NA,NA,2025-07-14,"07:24:41","pied"
"T59",NA,"Oiseaux",NA,NA,2025-07-14,"07:25:11","pied"
"T59",NA,"Anoures",NA,NA,2025-07-14,"07:25:31","pied"
"T59",NA,"Anoures",NA,NA,2025-07-14,"07:26:55","pied"
"T59","Marmota monax","Mammifères",NA,NA,2025-07-14,"07:27:33","pied"
"T59",NA,"Oiseaux",NA,NA,2025-07-14,"07:28:36","pied"
"T59",NA,"Anoures",NA,NA,2025-07-14,"07:30:16","pied"
"T59",NA,"Anoures",NA,NA,2025-07-14,"07:30:37","pied"
"T59",NA,"Anoures",NA,NA,2025-07-14,"07:30:59","pied"
"T59",NA,"Anoures",NA,NA,2025-07-14,"07:31:39","pied"
"T26",NA,"Mammifères",NA,NA,2025-07-17,"07:20","pied"
"T48",NA,"Indéterminés",NA,NA,2025-07-17,"09:04:21","pied"
"T48",NA,"Mammifères",NA,NA,2025-07-17,"09:15:01","pied"
"T48",NA,"Mammifères",NA,NA,2025-07-17,"09:19:05","pied"
"T41",NA,"Mammifères","Ecrase","Accotement",2025-07-18,"06:06:26","pied"
"T42","Procyon lotor","Mammifères","Decompose","Droite",2025-07-18,"07:45:12","pied"
"T42","Chrysemys picta","Reptiles","Morceaux","Accotement",2025-07-18,"07:38:40","pied"
"T42",NA,"Mammifères","Morceaux","Accotement",2025-07-18,"07:52:21","pied"
"T42",NA,"Reptiles",NA,"Accotement",2025-07-18,"07:56:44","pied"
"T42",NA,"Mammifères","Morceaux",NA,2025-07-18,"07:58:05","pied"
"T42",NA,"Anoures",NA,"Stationnement",2025-07-18,"08:23:34","pied"
"T42",NA,"Mammifères","Morceaux","Accotement",2025-07-18,"08:37:30","pied"
"T42","Chrysemys picta","Reptiles","Morceaux",NA,2025-07-18,"09:00:00","pied"
"T39","Thamnophis sirtalis","Reptiles","Ecrase","Accotement",2025-07-21,"06:21:58","pied"
"T14","Ondatra zibethicus","Mammifères",NA,"Accotement",2025-07-21,"07:23:45","pied"
"T14",NA,"Mammifères","Seche","Accotement",2025-07-21,"07:44:39","pied"
"T14",NA,"Mammifères","Ecrase","Accotement",2025-07-21,"07:47:12","pied"
"T02",NA,"Mammifères",NA,"Accotement",2025-07-22,"05:40:52","pied"
"T02",NA,"Oiseaux","Ecrase","Accotement",2025-07-22,"05:46:16","pied"
"T02",NA,"Anoures","Ecrase","Accotement",2025-07-22,"05:55:26","pied"
"T49","Thamnophis sirtalis","Reptiles",NA,"Droite",2025-07-28,"07:53:46","pied"
"T49",NA,"Indéterminés","Seche",NA,2025-07-28,"08:23:22","pied"
"T49",NA,"Reptiles","Morceaux",NA,2025-07-28,"08:47:44","pied"
"T35",NA,"Mammifères",NA,"Droite",2025-07-30,"07:02:33","pied"
"T35",NA,"Oiseaux",NA,NA,2025-07-30,"07:05:25","pied"
"T35",NA,"Anoures","Ecrase","Droite",2025-07-30,"07:08:43","pied"
"T35",NA,"Anoures","Ecrase","Droite",2025-07-30,"07:10:26","pied"
"T35",NA,"Anoures","Ecrase","Accotement",2025-07-30,"07:12:08","pied"
"T35",NA,"Anoures","Ecrase","Accotement",2025-07-30,"07:16:22","pied"
"T35","Procyon lotor","Mammifères","Morceaux",NA,2025-07-30,"07:18:34","pied"
"T35",NA,"Anoures",NA,"Accotement",2025-07-30,"07:23:34","pied"
