"Site","Espece","Classe","Etat","Voie","Date","Heure"
"T02",NA,"Oiseaux",NA,"Gazon","03/06/2025","06:31:02"
"T28","Felis catus","Mammifères",NA,NA,"09/06/2025","06:46:27"
"T28",NA,"Oiseaux",NA,NA,"09/06/2025","06:50:13"
"T01",NA,"Mammifères","Morceaux",NA,"09/06/2025","07:55:19"
"T61",NA,"Mammifères","Morceaux",NA,"01/07/2025","08:59:24"
"T65",NA,"Anoures",NA,NA,"01/07/2025","06:52:31"
"T65","Procyon lotor","Mammifères",NA,NA,"01/07/2025","07:20:40"
"T09","Procyon lotor","Mammifères",NA,NA,"07/07/2025","07:59:55"
"T09",NA,"Mammifères","Morceaux","Accotement","07/07/2025","07:42:45"
"T15",NA,"Anoures","","Accotement","08/07/2025","05:52:36"
"T15",NA,"Mammifères","Ecrase","Accotement","08/07/2025","06:35:27"
"T22",NA,"Indéterminés",NA,"Milieu","14/07/2025","08:34:44"
"T22","Procyon lotor","Mammifères","Decompose",NA,"14/07/2025","08:37:41"
"T22",NA,"Oiseaux",NA,NA,"14/07/2025","08:41:00"
"T22",NA,"Oiseaux",NA,NA,"14/07/2025","08:41:53"
"T22",NA,"Oiseaux",NA,NA,"14/07/2025","08:54:48"
"T22",NA,"Mammifères","Morceaux",NA,"14/07/2025","08:57:27"
"T45",NA,"Mammifères",NA,NA,"14/07/2025","09:46:58"
"T45",NA,"Oiseaux","Ecrase",NA,"14/07/2025","09:50:37"
"T45",NA,"Anoures",NA,NA,"14/07/2025","10:01:21"
"T45",NA,"Anoures",NA,NA,"14/07/2025","10:03:20"
"T45",NA,"Anoures",NA,NA,"14/07/2025","10:04:51"
"T45",NA,"Mammifères","Ecrase",NA,"14/07/2025","10:10:17"
"T59","Lithobates clamitans","Anoures",NA,NA,"14/07/2025","06:06:30"
"T59",NA,"Anoures",NA,NA,"14/07/2025","06:09:46"
"T59",NA,"Anoures",NA,NA,"14/07/2025","06:12:16"
"T59","Lithobates pipiens","Anoures",NA,NA,"14/07/2025","06:12:39"
"T59",NA,"Anoures",NA,NA,"14/07/2025","06:14:18"
"T59",NA,"Anoures",NA,NA,"14/07/2025","06:16:19"
"T59",NA,"Anoures",NA,NA,"14/07/2025","06:17:39"
"T59",NA,"Anoures",NA,NA,"14/07/2025","06:19:18"
"T59",NA,"Anoures",NA,NA,"14/07/2025","06:21:12"
"T59",NA,"Oiseaux",NA,NA,"14/07/2025","06:22:27"
"T59","Chelydra serpentina","Reptiles",NA,"Gravier","14/07/2025","06:24:15"
"T59",NA,"Anoures",NA,NA,"14/07/2025","06:28:36"
"T59",NA,"Anoures",NA,NA,"14/07/2025","06:30:08"
"T59",NA,"Anoures",NA,NA,"14/07/2025","06:31:27"
"T59","Lithobates pipiens","Anoures",NA,NA,"14/07/2025","06:32:25"
"T59",NA,"Anoures",NA,NA,"14/07/2025","06:35:04"
"T59",NA,"Anoures",NA,NA,"14/07/2025","06:37:26"
"T59",NA,"Anoures",NA,NA,"14/07/2025","06:42:10"
"T59",NA,"Anoures",NA,NA,"14/07/2025","06:43:24"
"T59",NA,"Oiseaux",NA,NA,"14/07/2025","06:45:10"
"T59",NA,"Anoures",NA,NA,"14/07/2025","06:46:41"
"T59",NA,"Anoures",NA,NA,"14/07/2025","06:48:21"
"T59",NA,"Oiseaux",NA,NA,"14/07/2025","06:50:42"
"T59",NA,"Anoures",NA,NA,"14/07/2025","06:55:03"
"T59",NA,"Anoures",NA,NA,"14/07/2025","06:56:02"
"T59",NA,"Anoures",NA,NA,"14/07/2025","06:58:23"
"T59",NA,"Oiseaux",NA,NA,"14/07/2025","07:01:55"
"T59",NA,"Anoures",NA,NA,"14/07/2025","07:07:10"
"T59",NA,"Oiseaux",NA,NA,"14/07/2025","07:09:13"
"T59",NA,"Oiseaux",NA,NA,"14/07/2025","07:10:03"
"T59",NA,"Anoures",NA,NA,"14/07/2025","07:11:31"
"T59",NA,"Anoures",NA,NA,"14/07/2025","07:15:43"
"T59",NA,"Anoures",NA,NA,"14/07/2025","07:16:09"
"T59",NA,"Anoures",NA,NA,"14/07/2025","07:17:28"
"T59",NA,"Anoures",NA,NA,"14/07/2025","07:20:00"
"T59",NA,"Anoures",NA,NA,"14/07/2025","07:20:26"
"T59",NA,"Oiseaux",NA,NA,"14/07/2025","07:21:00"
"T59","Lithobates pipiens","Anoures",NA,NA,"14/07/2025","07:21:56"
"T59",NA,"Anoures",NA,NA,"14/07/2025","07:22:30"
"T59",NA,"Anoures",NA,NA,"14/07/2025","07:23:50"
"T59","Spinus tristis","Oiseaux",NA,NA,"14/07/2025","07:24:41"
"T59",NA,"Oiseaux",NA,NA,"14/07/2025","07:25:11"
"T59",NA,"Anoures",NA,NA,"14/07/2025","07:25:31"
"T59",NA,"Anoures",NA,NA,"14/07/2025","07:26:55"
"T59","Marmota monax","Mammifères",NA,NA,"14/07/2025","07:27:33"
"T59",NA,"Oiseaux",NA,NA,"14/07/2025","07:28:36"
"T59",NA,"Anoures",NA,NA,"14/07/2025","07:30:16"
"T59",NA,"Anoures",NA,NA,"14/07/2025","07:30:37"
"T59",NA,"Anoures",NA,NA,"14/07/2025","07:30:59"
"T59",NA,"Anoures",NA,NA,"14/07/2025","07:31:39"
"T26",NA,"Mammifères",NA,NA,"17/07/2025","07:20"
"T48",NA,"Indéterminés",NA,NA,"17/07/2025","09:04:21"
"T48",NA,"Mammifères",NA,NA,"17/07/2025","09:15:01"
"T48",NA,"Mammifères",NA,NA,"17/07/2025","09:19:05"
"T41",NA,"Mammifères","Ecrase","Accotement","18/07/2025","06:06:26"
"T42","Procyon lotor","Mammifères","Decompose","Droite","18/07/2025","07:45:12"
"T42","Chrysemys picta","Reptiles","Morceaux","Accotement","18/07/2025","07:38:40"
"T42",NA,"Mammifères","Morceaux","Accotement","18/07/2025","07:52:21"
"T42",NA,"Reptiles",NA,"Accotement","18/07/2025","07:56:44"
"T42",NA,"Mammifères","Morceaux",NA,"18/07/2025","07:58:05"
"T42",NA,"Anoures",NA,"Stationnement","18/07/2025","08:23:34"
"T42",NA,"Mammifères","Morceaux","Accotement","18/07/2025","08:37:30"
"T42","Chrysemys picta","Reptiles","Morceaux",NA,"18/07/2025","09:00:00"
"T39","Thamnophis sirtalis","Reptiles","Ecrase","Accotement","21/07/2025","06:21:58"
"T14","Ondatra zibethicus","Mammifères",NA,"Accotement","21/07/2025","07:23:45"
"T14",NA,"Mammifères","Seche","Accotement","21/07/2025","07:44:39"
"T14",NA,"Mammifères","Ecrase","Accotement","21/07/2025","07:47:12"
"T02",NA,"Mammifères",NA,"Accotement","22/07/2025","05:40:52"
"T02",NA,"Oiseaux","Ecrase","Accotement","22/07/2025","05:46:16"
"T02",NA,"Anoures","Ecrase","Accotement","22/07/2025","05:55:26"
"T49","Thamnophis sirtalis","Reptiles",NA,"Droite","28/07/2025","07:53:46"
"T49",NA,"Indéterminés","Seche",NA,"28/07/2025","08:23:22"
"T49",NA,"Reptiles","Morceaux",NA,"28/07/2025","08:47:44"
"T35",NA,"Mammifères",NA,"Droite","30/07/2025","07:02:33"
"T35",NA,"Oiseaux",NA,NA,"30/07/2025","07:05:25"
"T35",NA,"Anoures","Ecrase","Droite","30/07/2025","07:08:43"
"T35",NA,"Anoures","Ecrase","Droite","30/07/2025","07:10:26"
"T35",NA,"Anoures","Ecrase","Accotement","30/07/2025","07:12:08"
"T35",NA,"Anoures","Ecrase","Accotement","30/07/2025","07:16:22"
"T35","Procyon lotor","Mammifères","Morceaux",NA,"30/07/2025","07:18:34"
"T35",NA,"Anoures",NA,"Accotement","30/07/2025","07:23:34"
"T35","Lithobates pipiens","Anoures",NA,"Accotement","30/07/2025","07:25:37"
"T35","Lithobates pipiens","Anoures",NA,"Accotement","30/07/2025","07:27:58"
"T35",NA,"Anoures","Ecrase","Accotement","30/07/2025","07:30:12"
"T35",NA,"Mammifères",NA,"Gazon","30/07/2025","07:31:08"
"T35","Lithobates pipiens","Anoures",NA,"Accotement","30/07/2025","07:32:25"
"T35",NA,"Anoures",NA,"Milieu","30/07/2025","07:39:56"
"T35",NA,"Anoures",NA,"Accotement","30/07/2025","07:41:41"
"T35","Lithobates pipiens","Anoures",NA,"Accotement","30/07/2025","07:42:45"
"T35",NA,"Anoures","Ecrase","Accotement","30/07/2025","07:44:09"
"T35","Cardinalis cardinalis","Oiseaux","Ecrase","Accotement","30/07/2025","07:45:35"
"T35",NA,"Anoures","Ecrase","Accotement","30/07/2025","07:47:36"
"T35",NA,"Indéterminés",NA,"Accotement","30/07/2025","07:56:29"
"T35","Sciurus carolinensis","Mammifères","Morceaux","Accotement","30/07/2025","07:59:06"
"T35","Sciurus carolinensis","Mammifères",NA,"Accotement","30/07/2025","08:01:07"
"T35","Storeria occipitomaculata","Reptiles",NA,"Accotement","30/07/2025","08:04:23"
"T35","Storeria occipitomaculata","Reptiles","Seche","Accotement","30/07/2025","08:06:57"
"T35","Lithobates pipiens","Anoures",NA,"Accotement","30/07/2025","08:09:41"
"T35",NA,"Anoures","Ecrase","Accotement","30/07/2025","08:12:09"
"T35",NA,"Anoures","Ecrase","Accotement","30/07/2025","08:13:39"
"T35",NA,"Anoures","Ecrase","Accotement","30/07/2025","08:15:28"
"T35",NA,"Anoures","Ecrase","Droite","30/07/2025","08:17:36"
"T35",NA,"Anoures","Ecrase","Accotement","30/07/2025","08:19:08"
"T35",NA,"Reptiles","Seche","Gravier","30/07/2025","08:23:54"
"T35",NA,"Oiseaux",NA,"Gravier","30/07/2025","08:28:01"
"T35",NA,"Indéterminés",NA,"Droite","30/07/2025","08:34:53"
"T35",NA,"Anoures","Ecrase","Droite","30/07/2025","08:34:02"
"T35",NA,"Anoures","Ecrase","Accotement","30/07/2025","08:35:54"
"T35",NA,"Anoures","Ecrase","Accotement","30/07/2025","08:36:29"
"T35",NA,"Anoures","Ecrase","Accotement","30/07/2025","08:37:15"
"T35",NA,"Anoures","Ecrase","Accotement","30/07/2025","08:38:52"
"T35",NA,"Anoures","Ecrase","Accotement","30/07/2025","08:39:42"
"T35","Lithobates pipiens","Anoures",NA,"Accotement","30/07/2025","08:42:28"
"T35",NA,"Anoures","Ecrase","Droite","30/07/2025","08:45:53"
"T36","Lithobates pipiens","Anoures",NA,"Stationnement","30/07/2025","05:40:54"
"T36","Sciurus carolinensis","Mammifères",NA,"Droite","30/07/2025","05:50:13"
"T36",NA,"Anoures","Ecrase","Milieu","30/07/2025","05:56:00"
"T36",NA,"Anoures","Ecrase","Droite","30/07/2025","06:03:45"
