"Date","Tronçon","Taxon","Etat"
20250602,"T25","oiseau","vivant"
20250602,"T25","oiseau","vivant"
20250602,"T26","oiseau","vivant"
20250603,"T02","oiseau","vivant"
20250603,"T14","oiseau","vivant"
20250603,"T14","oiseau","vivant"
20250603,"T14","oiseau","vivant"
20250609,"T28","canard","vivant"
20250609,"T28","canard","vivant"
20250609,"T01","oiseau","vivant"
20250609,"T62","oiseau","vivant"
20250609,"T62","oiseau","vivant"
20250609,"T62","nd","vivant"
20250616,"T20","nd","nd"
20250616,"T20","oiseau","vivant"
20250616,"T20","oiseau","vivant"
20250616,"T20","oiseau","vivant"
20250701,"T65","procyon_lotor","mort"
20250707,"T03","dechet","dechet"
20250707,"T09","oiseau","vivant"
20250707,"T09","humain","vivant"
20250707,"T09","chien","vivant"
20250707,"T09","oiseau","vivant"
20250714,"T59","mammalia","mort"
20250714,"T59","oiseau","vivant"
20250714,"T22","humain","vivant"
20250718,"T41","mephitis_mephitis","mort"
20250728,"T40","marmota_monax","mort"
20250804,"T52","dechet","dechet"
20250804,"T52","mephitis_mephitis","mort"
20250805,"T28","oiseau","vivant"
20250813,"T45","procyon_lotor","mort"
