"tr","protocol","date","debut","fin"
25,"Pied","2025-06-02",2025-06-02 07:53:00,2025-06-02 08:40:00
25,"GoPro","2025-06-02",2025-06-02 06:05:00,2025-06-02 06:17:00
26,"Pied","2025-06-02",2025-06-02 06:30:00,2025-06-02 07:00:00
26,"GoPro","2025-06-02",2025-06-02 05:30:00,2025-06-02 05:48:00
48,"Pied","2025-06-02",2025-06-02 07:10:00,2025-06-02 07:44:00
48,"GoPro","2025-06-02",2025-06-02 05:57:00,2025-06-02 06:25:00
2,"GoPro","2025-06-03",2025-06-03 06:50:00,2025-06-03 06:55:00
2,"Pied","2025-06-03",2025-06-03 06:00:00,2025-06-03 06:40:00
14,"Pied","2025-06-03",2025-06-03 08:32:00,2025-06-03 09:00:00
14,"GoPro","2025-06-03",2025-06-03 07:36:00,2025-06-03 07:49:00
39,"Drone","2025-06-03",2025-06-03 08:00:00,2025-06-03 08:15:00
39,"GoPro","2025-06-03",2025-06-03 07:42:00,2025-06-03 07:44:00
1,"Pied","2025-06-09",2025-06-09 07:26:00,2025-06-09 08:15:00
1,"GoPro","2025-06-09",2025-06-09 06:17:00,2025-06-09 06:29:00
28,"Pied","2025-06-09",2025-06-09 06:35:00,2025-06-09 07:18:00
28,"GoPro","2025-06-09",2025-06-09 06:08:00,2025-06-09 06:10:00
62,"Pied","2025-06-09",2025-06-09 08:22:00,2025-06-09 08:45:00
62,"GoPro","2025-06-09",2025-06-09 06:21:00,2025-06-09 06:25:00
52,"GoPro","2025-06-10",2025-06-10 07:35:00,2025-06-10 07:39:00
52,"Pied","2025-06-10",2025-06-10 06:20:00,2025-06-10 07:00:00
53,"GoPro","2025-06-10",2025-06-10 07:26:00,2025-06-10 07:30:00
53,"Pied","2025-06-10",2025-06-10 05:20:00,2025-06-10 06:06:00
20,"Drone","2025-06-16",2025-06-16 06:15:00,2025-06-16 07:00:00
20,"GoPro","2025-06-16",2025-06-16 05:53:00,2025-06-16 06:08:00
