"tr","cat"
"T117",1
"T59",1
"T108",2
"T83",1
"T23",0
"T24",0
"T90",1
"T122",1
"T34",1
"T94",0
"T48",1
"T26",0
"T13",0
"T104",0
"T29",1
"T37",2
"T41",2
"T42",2
"T47",2
"T49",2
"T65",1
"T28",0
"T84",1
"T75",0
"T101",2
"T39",1
"T30",0
"T74",0
"T03",0
"T96",1
"T72",1
"T01",2
"T62",1
"T53",1
"T52",2
"T61",2
"T40",2
"T14",0
"T02",0
"T25",1
"T20",0
"T57",2
"T45",2
"T22",2
"T36",2
"T35",1
"T09",0
"T31",1
"T15",0
