Num_ waypoint,Site,Espece,Classe,Etat,Voie,Date,Heure,Notes,,,Num_waypoint = numéro ou nom du point GPS pris lors de la sortie
MORT-OISE-T02,T02,NA,Aves,NA,Gazon,03/06/2025,06:31:02,Sur une piste cyclable sur le trottoir,,,
MORT-CHAT-T28,T28,Felis catus,Mammalia,NA,NA,09/06/2025,06:46:27,,,,'Classe = si l''espèce n''est pas identifiable alors mettre la classe de l''animal. Exemple = mammifères'
MORT-OISE-T28,T28,NA,Aves,NA,NA,09/06/2025,06:50:13,,,,Etat = état de la carcasse => Freshly dead / Pieces / NA / tout autre option qui vous parait pertinente en restant raisonnable sur le nombre de catégorie
MORT-RATO-T01,T01,NA,Mammalia ,Morceaux,NA,09/06/2025,07:55:19,,,,
MORT-MORCEAUX-MAMM-T61,T61,NA,Mammalia ,Morceaux,NA,01/07/2025,08:59:24,Probablement passé dans la tondeuse,,,'Date et Heure obs de l''inventaire pour faire le lien avec autre fichier'
NA,T65,NA,Anura,NA,NA,01/07/2025,06:52:31,Probablement LICL. Point Qfield,,,
NA,T65,Procyon lotor,Mammalia ,NA,NA,01/07/2025,07:20:40,Point Qfield,,,
MORT-RATON,T09,Procyon lotor,Mammalia ,NA,NA,07/07/2025,07:59:55,,,,
MORT-MAMM-MORCEAUX,T09,NA,Mammalia ,Morceaux,Accotement,07/07/2025,07:42:45,,,,
MORT-GREN-T15,T15,NA,Anura,,Accotement,08/07/2025,05:52:36,,,,
MORT-MAMM-MORCEAU-T15,T15,NA,Mammalia ,Ecrase,Accotement,08/07/2025,06:35:27,,,,'Date et Heure obs de l''inventaire pour faire le lien avec autre fichier'
MORT,T22,NA,NA,NA,Milieu,14/07/2025,08:34:44,Taille moyenne, incertain si oiseau ou écureuil,,
MORT,T22,Procyon lotor,Mammalia,Decompose,NA,14/07/2025,08:37:41,,,,
MORT-OISE,T22,NA,Aves,NA,NA,14/07/2025,08:41:00,,,,
MORT-OISE,T22,NA,Aves,NA,NA,14/07/2025,08:41:53,,,,
MORT-OISE,T22,NA,Aves,NA,NA,14/07/2025,08:54:48,,,,
MORT,T22,NA,Mammalia,Morceaux,NA,14/07/2025,08:57:27,Petit mammifère,,,
MORT-MAMM,T45,NA,Mammalia,NA,NA,14/07/2025,09:46:58,,,,
MORT-OISE,T45,NA,Aves,Ecrase,NA,14/07/2025,09:50:37,,,,
MORT-GREN,T45,NA,Anura,NA,NA,14/07/2025,10:01:21,,,,
MORT-GREN,T45,NA,Anura,NA,NA,14/07/2025,10:03:20,,,,
MORT-GREN,T45,NA,Anura,NA,NA,14/07/2025,10:04:51,,,,
MORT-MAMM,T45,NA,Mammalia,Ecrase,NA,14/07/2025,10:10:17,Compté dans les mortalités, mais non noté dans le carnet.,,
MORT-LICL,T59,Lithobates clamitans,Anura,NA,NA,14/07/2025,06:06:30,,,,
MORT-GREN,T59,NA,Anura,NA,NA,14/07/2025,06:09:46,,,,
Mg57,T59,NA,Anura,NA,NA,14/07/2025,06:12:16,,,,
Mlipi,T59,Lithobates pipiens,Anura,NA,NA,14/07/2025,06:12:39,,,,
Mg57,T59,NA,Anura,NA,NA,14/07/2025,06:14:18,,,,
Mg57,T59,NA,Anura,NA,NA,14/07/2025,06:16:19,,,,
Mg57,T59,NA,Anura,NA,NA,14/07/2025,06:17:39,,,,
Mg57,T59,NA,Anura,NA,NA,14/07/2025,06:19:18,,,,
Mg57,T59,NA,Anura,NA,NA,14/07/2025,06:21:12,,,,
Moise,T59,NA,Aves,NA,NA,14/07/2025,06:22:27,,,,
Mserp,T59,Chelydra serpentina,Reptilia,NA,Gravier,14/07/2025,06:24:15,Juvenile ou jeune, de petite taille,,
Mg57,T59,NA,Anura,NA,NA,14/07/2025,06:28:36,,,,
Mg57,T59,NA,Anura,NA,NA,14/07/2025,06:30:08,,,,
Mg57,T59,NA,Anura,NA,NA,14/07/2025,06:31:27,,,,
Mlipi,T59,Lithobates pipiens,Anura,NA,NA,14/07/2025,06:32:25,,,,
Mg57,T59,NA,Anura,NA,NA,14/07/2025,06:35:04,,,,
Mg57,T59,NA,Anura,NA,NA,14/07/2025,06:37:26,,,,
Mg57,T59,NA,Anura,NA,NA,14/07/2025,06:42:10,,,,
Mg57,T59,NA,Anura,NA,NA,14/07/2025,06:43:24,,,,
Moise,T59,NA,Aves,NA,NA,14/07/2025,06:45:10,,,,
Mg57,T59,NA,Anura,NA,NA,14/07/2025,06:46:41,,,,
Mg57,T59,NA,Anura,NA,NA,14/07/2025,06:48:21,,,,
Moise,T59,NA,Aves,NA,NA,14/07/2025,06:50:42,,,,
Mg57,T59,NA,Anura,NA,NA,14/07/2025,06:55:03,,,,
Mg57,T59,NA,Anura,NA,NA,14/07/2025,06:56:02,,,,
Mg57,T59,NA,Anura,NA,NA,14/07/2025,06:58:23,,,,
Moi7,T59,NA,Aves,NA,NA,14/07/2025,07:01:55,,,,
Mg57,T59,NA,Anura,NA,NA,14/07/2025,07:07:10,,,,
Moi7,T59,NA,Aves,NA,NA,14/07/2025,07:09:13,,,,
Moi7,T59,NA,Aves,NA,NA,14/07/2025,07:10:03,,,bs_,
Mg57,T59,NA,Anura,NA,NA,14/07/2025,07:11:31,,,,
Mg57,T59,NA,Anura,NA,NA,14/07/2025,07:15:43,,,,
Mg57,T59,NA,Anura,NA,NA,14/07/2025,07:16:09,,,,
Mg57,T59,NA,Anura,NA,NA,14/07/2025,07:17:28,,,,
Mg57,T59,NA,Anura,NA,NA,14/07/2025,07:20:00,,,,
Mg57,T59,NA,Anura,NA,NA,14/07/2025,07:20:26,,,,
Moi7,T59,NA,Aves,NA,NA,14/07/2025,07:21:00,,,,
Mlipi,T59,Lithobates pipiens,Anura,NA,NA,14/07/2025,07:21:56,,,,
Mg57,T59,NA,Anura,NA,NA,14/07/2025,07:22:30,,,,
Mg57,T59,NA,Anura,NA,NA,14/07/2025,07:23:50,,,,
Mchar,T59,Spinus tristis,Aves,NA,NA,14/07/2025,07:24:41,,,,
Moi7,T59,NA,Aves,NA,NA,14/07/2025,07:25:11,,,,
