Nom_fichier;Date;Tronçon;Direction;Minutage_obs;Heure_obs;Voie_obs;Taille_obs;Couleur_obs;Taxon;Traits_identification;Etat;Observateur_initiales;Notes
GX010091_20250602_0605_T25_A30E.MP4;20250602;T25;E;05:13;06:05;hors route;petit;noir;oiseau;;vivant;EC;en vol
GX010092_20250602_0617_T25_A30O.MP4;20250602;T25;O;17:19;06:17;hors route;petit;noir;oiseau;;vivant;EC;en vol
GX010092_20250602_0617_T25_A30O.MP4;20250602;T26;O;17:53;06:17;accotement;petit;noir;oiseau;;vivant;EC;se pose au sol
GX010094_20250603_0650_T02_R229N.MP4;20250603;T02;N;50:29:00;06:50;hors route;petit;brun;oiseau;;vivant;EC;en vol
GX010096_20250603_0736_T14_R112E.MP4;20250603;T14;E;36:20:00;07:36;hors route;petit;noir;oiseau;;vivant;EC;au sol
GX010096_20250603_0736_T14_R112E.MP4;20250603;T14;E;37:11:00;07:37;hors route;petit;noir;oiseau;;vivant;EC;au sol
GX010096_20250603_0736_T14_R112E.MP4;20250603;T14;E;37:11:00;07:37;hors route;petit;noir;oiseau;;vivant;EC;au sol
GX010102_20250609_0608_T28_R205S.MP4;20250609;T28;S;08:14;06:08;hors route;moyen;brun;canard;;vivant;EC;au sol
GX010102_20250609_0608_T28_R205S.MP4;20250609;T28;S;08:14;06:08;hors route;moyen;brun;canard;;vivant;EC;au sol
GX010104_20250609_0617_T01_A30E.MP4;20250609;T01;E;17:26;06:17;accotement;petit;noir;oiseau;;vivant;EC;au sol
GX010105_20250609_0621_T62_A30E.MP4;20250609;T62;E;21:09;06:21;accotement;petit;noir;oiseau;;vivant;EC;au sol
GX010105_20250609_0621_T62_A30E.MP4;20250609;T62;E;21:17;06:21;accotement;petit;noir;oiseau;;vivant;EC;au sol
GX010106_20250609_0625_T62_A30O.MP4;20250609;T62;O;25:51:00;06:25;hors route;moyen;noir;nd;;vivant;EC;'pas sur que ce soit un animal. C''est au sol, pres des roseaux'
GX010113_20250616_0608_T20_A40O.MP4;20250616;T20;O;08:36;06:08;accotement;moyen;gris;nd;;nd;EC;Vérifié par EM 10/08/2026, pas réussi à répérer quelque chose.
GX010113_20250616_0553_T20_A40E.MP4;20250616;T20;E;53:05:00;05:53;accotement;petit;noir;oiseau;;vivant;EC;au sol
GX010113_20250616_0553_T20_A40E.MP4;20250616;T20;E;53:53:00;05:53;accotement;petit;noir;oiseau;;vivant;EC;au sol
GX010113_20250616_0553_T20_A40E.MP4;20250616;T20;E;53:53:00;05:53;accotement;petit;noir;oiseau;;vivant;EC;au sol
GX010123_20250701_0615_T65_A15N.MP4;20250701;T65;N;15:50;06:15;accotement;moyen;gris;procyon_lotor;;mort;EC;Vérifié par EM 10/08/2026, identifié comme raton laveur.
GX010135_20250707_0610_T03_A40O.MP4;20250707;T03;O;10:51;06:10;accotement;moyen;gris;dechet;;dechet;EC;'je ne sais pas si c''est un animal mort ou un débris. Vérifié par EM 10/08/2026, identifié comme déchet.'
GX010137_20250707_0721_T09_A20O.MP4;20250707;T09;O;22:19;07:22;hors route;moyen;gris;oiseau;;vivant;EC;en vol
GX010137_20250707_0721_T09_A20O.MP4;20250707;T09;O;23:06;07:23;trottoir;gros;vert;humain;;vivant;EC;promène son chien
GX010137_20250707_0721_T09_A20O.MP4;20250707;T09;O;23:06;07:23;trottoir;moyen;brun;chien;;vivant;EC;se fait promener
GX010137_20250707_0721_T09_A20O.MP4;20250707;T09;O;23:11;07:23;hors route;moyen;gris;oiseau;;vivant;EC;vole puis se pose sur lampadaire
GX010145_20250714_0754_T59_R158E.MP4;20250714;T59;E;54:48:00;07:54;accotement;petit;gris;mammalia;;mort;EC;Vérifié par EM 10/08/2026, non identifié mais confirmé comme mortalité de mammifère.
GX010144_20250714_0750_T59_R158O.MP4;20250714;T59;O;50:53:00;07:50;hors route;moyen;gris;oiseau;;vivant;EC;en vol
GX010146_20250714_0922_T22_R158O.MP4;20250714;T22;O;23:20;09:23;accotement;gros;blanc;humain;;vivant;EC;
GX010161_20250718_0521_T41_A10E.MP4;20250718;T41;E;21:20;05:21;accotement;moyen;brun;mephitis_mephitis;;mort;EC;Vérifié par EM 10/08/2026, identifié comme mouffette.
GX010176_20250728_0622_T40_A30O.MP4;20250728;T40;O;22:17;06:22;accotement;moyen;brun;marmota_monax;;mort;EC;Vérifié par EM 10/08/2026, identifié comme marmotte
GX010195_20250804_0917_T52_A730E.MP4;20250804;T52;E;17:41;09:17;accotement;moyen;gris;dechet;;dechet;EC;pas sur. Vérifié par EM 10/08/2026, identifié comme déchet (ou du moins, trop ambigu pour être compté comme mortalité).
GX010196_20250804_0923_T52_A730O.MP4;20250804;T52;O;23:19;09:23;accotement;moyen;noir;mephitis_mephitis;;mort;EC;Vérifié par EM 10/08/2026, identifié comme mouffette
GX010200_20250805_0702_T28_R205S.MP4;20250805;T28;S;02:38;07:02;accotement;petit;noir;oiseau;;vivant;EC;au sol
GX010222_20250813_0905_T45_A15N.MP4;20250813;T45;N;05:42;09:05;accotement;moyen;gris;procyon_lotor;;mort;EC;Vérifié par EM 10/08/2026, identifié comme raton laveur.
